"";"V1"
"A";107470
"B";104633
"C01";123015
"C02";27115
"C03";22005
"C04";153250
"C05";52093
"C06";11501
"D";62005
"E";19341
"F01";72635
"F02";57626
"F03";39950
"G";162862
"H";35593
"H1";68670
"I1";8358
"I2";73246
"J";55858
"K";84494
"L";102859
"M + N";100564
"O";113525
"P";70569
"Q";86082
"R + S";35571
"T";6555
